Cohort,Primary detection methods,Identification of dementia,Identification of AD,Identification of VaD
CaPS,DPUK derived variable from Phase V (2002-2004) data,Assessment at clinic by a combination of interviewers and clinicians.,"NA",Not reported
EPIC Norfolk,Self-reported during 5th Health Checkup (2016-2018),"Has your doctor ever told you that you had any of the following: Dementia (Alzheimer's, Vascular Dementia, Lewy Body or other)? YES/NO","NA","NA"
Whitehall II,"Electronic health records, via the Hospital Episodes Statistics database","ICD-9: 290.0-290.4, 331.0-331.2,331.82,331.9

ICD-10: F00,F01,F03,G30,G31","ICD-9: 331.0

ICD-10: F00, G30","ICD-9: 290.4

ICD-10: F01"
